08.08.2018;19;0;30;38;53;70;57;52;35;41;27;49;23;0;40;37;34;37;0;42;0;0;5;28;24;0;39;30;29;0;0;36;0;0
08.08.2018;20;0;40;44;62;68;60;47;37;38;29;58;29;0;14;44;6;48;0;52;0;0;0;37;23;0;30;17;27;0;0;24;0;0
08.08.2018;21;0;40;35;49;35;56;32;37;24;33;28;25;0;0;39;0;29;0;35;0;0;0;23;22;0;28;0;47;0;0;24;0;0
08.08.2018;22;0;30;48;41;0;54;0;46;0;47;0;57;0;0;56;0;44;0;45;0;0;0;17;29;0;25;0;43;0;0;29;0;0
08.08.2018;23;0;25;24;25;0;39;0;34;0;25;0;34;0;0;30;0;41;0;58;0;0;0;11;22;0;24;0;25;0;0;21;0;0
08.08.2018;24;0;8;23;16;0;26;0;30;0;27;0;9;0;0;29;0;10;0;23;0;0;0;12;23;0;21;0;26;0;0;19;0;0
09.08.2018;1;0;12;18;22;0;34;0;24;0;19;0;17;0;0;30;0;15;0;26;0;0;0;24;14;0;20;0;20;0;0;13;0;0
09.08.2018;2;0;6;15;35;0;39;0;27;0;25;0;23;0;0;33;0;21;0;34;0;0;0;31;30;0;23;0;24;0;0;18;0;0
09.08.2018;3;0;11;20;44;0;50;0;27;0;34;0;29;0;0;40;0;37;0;44;0;0;0;26;31;0;22;0;28;0;0;21;0;0
09.08.2018;4;0;15;30;44;8;50;6;33;7;44;13;28;0;0;41;0;26;9;32;11;0;0;15;28;0;20;0;31;0;0;18;0;0
09.08.2018;5;0;33;33;62;56;57;42;36;35;33;62;22;0;5;32;0;34;16;41;24;0;0;18;14;0;33;8;26;0;0;16;0;1
09.08.2018;6;0;39;37;67;57;59;47;47;66;44;36;19;0;28;51;1;34;0;38;10;0;0;24;17;0;29;17;38;0;0;20;0;1
09.08.2018;7;0;36;44;53;61;49;49;45;60;45;32;20;0;37;42;18;33;0;40;0;0;0;27;20;3;34;17;40;0;0;20;0;1
09.08.2018;8;0;39;39;51;60;57;39;51;48;44;42;28;0;41;24;41;37;0;38;0;0;0;34;18;10;34;19;38;12;0;23;0;0
09.08.2018;9;0;31;44;39;51;42;47;50;47;53;34;14;0;37;28;45;33;0;31;0;0;6;28;19;18;18;19;29;15;0;33;0;0
09.08.2018;10;0;35;41;54;63;62;52;48;51;41;39;22;0;46;37;36;29;0;31;0;0;12;24;12;19;22;23;26;17;0;35;0;0
09.08.2018;11;0;30;46;57;75;60;56;44;50;47;38;16;0;38;31;31;30;0;32;0;0;23;26;15;22;25;16;35;22;0;35;0;0
09.08.2018;12;0;23;34;59;73;61;46;32;51;33;30;23;0;31;29;30;22;0;26;0;0;22;34;16;15;26;22;32;23;0;26;0;0
09.08.2018;13;0;34;32;60;67;61;44;35;48;35;30;15;0;36;26;40;28;0;40;0;0;17;40;24;4;21;21;30;27;0;28;0;0
09.08.2018;14;0;34;40;54;69;57;54;40;53;37;36;15;0;31;21;37;33;0;48;0;0;27;42;32;0;28;20;32;27;0;30;0;0
09.08.2018;15;0;34;34;56;71;59;53;32;58;28;31;14;0;44;27;37;29;0;34;0;0;22;30;38;0;24;31;38;24;0;33;0;0
09.08.2018;16;0;43;46;64;75;69;52;43;50;32;40;16;0;29;23;38;38;0;41;0;0;17;20;29;0;28;27;32;19;0;20;0;1
09.08.2018;17;0;36;51;57;66;58;47;31;60;46;55;25;0;23;23;27;42;0;34;0;0;18;24;30;0;28;32;21;3;0;18;0;0
09.08.2018;18;0;31;45;67;78;67;44;35;44;37;41;19;0;24;29;24;47;0;44;0;0;9;38;23;0;35;25;19;0;0;24;0;0
09.08.2018;19;0;27;42;56;55;61;44;35;41;28;51;26;0;30;43;27;36;0;40;0;0;0;32;21;0;35;29;24;0;0;27;0;0
09.08.2018;20;0;35;41;55;54;59;42;43;34;30;56;25;0;25;53;0;55;0;50;0;0;0;28;13;0;24;20;23;0;0;35;0;0
09.08.2018;21;0;35;39;54;63;58;38;35;29;26;38;22;0;0;34;0;38;0;43;0;0;0;27;15;0;31;0;25;0;0;22;0;0
09.08.2018;22;0;32;34;36;15;50;15;51;16;37;14;41;0;0;43;0;38;0;31;0;0;0;15;14;0;24;0;39;0;0;18;0;0
09.08.2018;23;0;20;23;28;0;43;0;38;0;25;0;34;0;0;34;0;41;0;44;0;0;0;11;17;0;21;0;31;0;0;19;0;0
09.08.2018;24;0;11;21;16;0;25;0;24;0;22;0;14;0;0;30;0;17;0;25;0;0;0;9;19;0;21;0;20;0;0;16;0;0
10.08.2018;1;0;9;15;14;0;21;0;17;0;17;0;10;0;0;34;0;7;0;17;0;0;0;25;14;0;17;0;20;0;0;17;0;0
10.08.2018;2;0;10;14;37;0;42;0;29;0;27;0;15;0;0;36;0;22;0;39;0;0;0;30;23;0;29;0;34;0;0;22;0;0
10.08.2018;3;0;0;17;38;0;37;0;14;0;18;0;19;0;0;29;0;27;0;37;0;0;0;32;24;0;22;0;22;0;0;17;0;0
10.08.2018;4;0;8;29;45;8;31;7;30;11;37;15;30;0;0;36;0;46;0;53;13;0;0;15;22;0;17;0;26;0;0;14;0;0
10.08.2018;5;0;47;28;61;54;55;42;45;46;31;51;25;0;6;36;0;34;0;58;25;0;0;20;14;0;29;6;32;0;0;21;0;0
10.08.2018;6;0;36;37;60;54;59;50;39;56;39;34;13;0;30;49;0;24;0;33;5;0;0;25;13;0;36;15;35;0;0;18;0;0
10.08.2018;7;0;35;49;57;67;54;60;42;61;48;39;21;0;42;29;35;29;0;35;0;0;0;34;29;0;33;18;44;0;0;27;0;0
10.08.2018;8;0;38;43;59;54;58;50;42;53;36;35;23;0;38;25;43;35;0;38;0;0;0;40;32;0;34;20;45;0;0;21;0;0
10.08.2018;9;0;45;58;39;56;47;61;48;48;40;31;21;0;41;31;47;24;0;30;0;0;0;45;34;4;33;21;32;0;0;32;0;0
10.08.2018;10;0;26;46;54;51;55;49;25;44;37;37;21;0;45;32;38;30;0;30;0;0;0;33;26;14;34;18;30;0;0;35;0;0
10.08.2018;11;0;35;41;54;68;54;62;41;52;33;35;15;0;47;34;44;25;0;28;0;0;16;37;33;0;39;22;35;13;0;37;0;0
10.08.2018;12;0;25;37;65;70;63;50;29;42;32;34;15;0;28;22;36;26;0;24;0;0;24;35;33;0;23;17;27;14;0;25;0;0
10.08.2018;13;0;29;30;64;64;63;50;38;43;24;37;21;0;37;31;28;36;0;48;0;0;18;40;31;0;33;18;29;31;0;34;0;0
10.08.2018;14;0;45;35;69;74;64;57;52;58;34;33;14;0;32;19;35;24;0;41;0;0;21;47;20;14;40;22;32;36;0;32;0;0
10.08.2018;15;0;46;38;56;60;57;68;58;50;35;33;15;0;39;19;52;24;0;28;0;0;29;38;42;13;31;27;44;22;0;32;0;0
10.08.2018;16;0;46;35;56;79;65;64;52;51;37;38;19;0;29;50;32;33;0;37;0;0;22;26;39;0;35;31;35;5;0;24;0;0
10.08.2018;17;0;49;39;57;69;63;47;53;46;31;35;20;0;23;60;1;36;0;30;0;0;23;25;27;0;35;25;23;0;0;23;0;0
10.08.2018;18;0;40;48;62;75;69;46;48;65;49;50;24;0;26;60;0;47;0;49;0;0;16;28;27;0;35;30;30;0;0;24;0;0
10.08.2018;19;0;36;40;64;55;70;54;49;46;33;36;24;0;40;66;0;38;0;36;0;0;11;24;24;0;28;25;28;0;0;32;0;0
10.08.2018;20;0;37;36;61;71;62;51;41;37;27;49;28;0;28;50;0;44;0;46;0;0;0;30;15;0;38;26;15;0;0;32;0;0
10.08.2018;21;0;34;36;51;52;54;39;44;27;32;34;29;0;0;31;0;36;0;41;0;0;0;25;18;0;22;8;20;0;0;23;0;0
10.08.2018;22;0;38;37;35;21;52;0;59;0;48;0;44;0;0;54;0;32;0;33;0;0;0;17;27;0;26;0;45;0;0;24;0;1
10.08.2018;23;0;24;28;25;0;51;0;40;0;27;0;36;0;0;40;0;35;0;50;0;0;0;13;24;0;31;0;38;0;0;20;0;0
10.08.2018;24;0;14;24;19;0;32;0;36;0;28;0;15;0;0;27;0;9;0;27;0;0;0;10;25;0;21;0;30;0;0;20;0;0
11.08.2018;1;0;9;23;20;0;31;0;21;0;23;0;13;0;0;40;0;9;0;21;0;0;0;25;19;0;23;0;27;0;0;15;0;0
11.08.2018;2;0;7;14;39;18;42;0;35;0;29;0;25;0;0;40;0;28;0;36;0;0;0;27;38;0;21;0;30;0;0;25;0;0
11.08.2018;3;0;8;19;43;21;39;0;30;0;28;0;35;0;0;37;0;43;0;43;0;0;0;26;37;0;14;0;35;0;0;29;0;0
11.08.2018;4;0;19;31;42;25;32;12;44;27;41;9;24;0;6;41;0;30;6;36;9;0;0;27;41;0;16;12;31;0;0;23;0;0
11.08.2018;5;0;28;33;65;54;59;53;49;45;29;49;19;0;23;37;0;31;11;43;27;0;0;25;16;0;29;17;22;0;0;18;0;0
11.08.2018;6;0;40;31;61;57;48;49;43;51;29;34;18;0;25;41;0;25;0;28;6;0;0;24;15;0;31;18;32;0;0;17;0;1
11.08.2018;7;0;29;41;47;50;43;46;30;48;39;32;20;0;34;46;0;32;0;31;0;0;0;33;29;0;29;14;32;0;0;22;0;0
11.08.2018;8;0;42;45;50;58;45;39;48;53;47;12;22;0;34;71;0;30;0;35;0;0;0;34;29;0;36;17;40;0;0;25;0;0
11.08.2018;9;0;24;49;41;47;40;43;37;44;48;0;30;0;33;76;2;23;0;26;0;0;0;39;41;0;26;19;37;0;0;34;0;0
11.08.2018;10;0;29;35;49;52;43;50;35;44;32;0;40;0;49;38;37;31;0;38;0;0;0;33;44;0;39;18;27;0;0;39;0;0
11.08.2018;11;0;26;48;59;70;67;59;36;49;41;0;46;0;36;23;35;20;0;28;0;0;22;32;44;0;33;23;38;18;0;33;0;0
11.08.2018;12;0;22;36;63;54;54;48;32;48;33;0;30;0;30;23;40;21;0;27;0;0;24;34;31;16;19;25;32;17;0;26;0;0
11.08.2018;13;0;38;42;60;67;56;53;47;49;39;0;32;0;41;27;36;33;0;40;0;0;28;40;19;15;30;22;32;32;0;28;0;1
11.08.2018;14;0;40;34;64;88;51;64;50;57;37;32;12;0;32;28;36;32;0;34;0;0;31;43;28;18;35;20;29;30;0;34;0;0
11.08.2018;15;0;41;32;59;70;51;80;49;54;24;36;16;0;45;29;45;32;0;32;0;0;32;25;24;22;32;24;41;23;0;39;0;0
11.08.2018;16;0;50;32;57;63;56;54;54;49;31;40;18;0;34;32;40;45;0;49;0;0;19;26;18;18;31;28;31;0;0;29;0;2
11.08.2018;17;0;42;41;66;67;61;47;44;50;36;52;22;0;21;47;14;39;0;38;0;0;19;24;26;6;28;32;23;0;0;18;0;0
11.08.2018;18;0;28;41;56;64;46;34;39;39;30;39;25;0;23;45;9;33;0;36;0;0;17;26;16;0;31;18;23;0;0;16;0;1
11.08.2018;19;0;24;40;55;60;50;40;39;43;29;34;22;0;37;35;36;32;0;43;4;0;3;31;18;0;44;31;28;0;0;27;0;1
11.08.2018;20;0;36;34;57;65;60;47;41;22;20;47;12;0;20;36;11;45;0;53;5;0;0;23;19;0;33;6;21;0;0;31;0;0
11.08.2018;21;0;23;31;46;27;61;9;47;7;36;10;23;0;0;30;0;26;0;34;0;0;0;25;17;0;28;0;30;0;0;18;0;0
11.08.2018;22;0;27;38;33;0;44;0;49;0;42;0;39;0;20;45;0;39;0;36;0;0;0;14;19;0;20;0;33;0;0;22;0;0
11.08.2018;23;0;19;27;29;0;42;0;34;0;30;0;24;0;7;34;0;25;0;42;0;0;0;12;26;0;26;0;27;0;0;20;0;0
11.08.2018;24;0;13;20;18;0;37;0;32;0;28;0;19;0;0;24;0;13;0;23;0;0;0;15;18;0;22;0;26;0;0;15;0;0
12.08.2018;1;0;13;23;24;0;28;0;26;0;30;0;16;0;0;45;0;13;0;20;0;0;0;27;20;0;18;0;31;0;0;13;0;0
12.08.2018;2;0;8;13;36;0;37;0;36;0;26;0;18;0;0;50;0;21;0;25;0;0;0;20;38;0;12;0;25;0;0;31;0;0
12.08.2018;3;0;9;19;38;0;42;0;26;0;27;0;32;0;0;44;0;35;0;32;0;0;0;24;32;0;8;0;22;0;0;23;0;0
12.08.2018;4;0;18;40;49;7;53;6;36;9;43;8;26;0;0;39;0;32;0;42;13;0;0;24;32;0;12;17;28;0;0;23;0;1
12.08.2018;5;0;30;53;57;49;53;41;40;37;26;38;24;0;15;40;0;35;0;56;28;0;0;22;18;0;32;13;24;0;0;18;0;0
12.08.2018;6;0;36;38;61;55;35;52;46;48;30;31;22;0;27;51;1;30;0;31;8;0;0;27;14;0;27;17;38;0;0;21;0;1
12.08.2018;7;0;31;49;45;53;27;43;43;38;45;32;20;0;35;32;32;30;0;40;0;0;0;30;27;0;31;18;33;0;0;23;0;0
12.08.2018;8;0;40;48;53;50;39;0;71;56;43;32;21;0;30;29;39;33;0;34;0;0;0;31;35;0;29;23;43;0;0;23;0;1
12.08.2018;9;0;36;50;42;46;37;46;54;49;48;29;21;0;36;33;45;30;0;33;0;0;0;37;50;0;27;23;31;0;0;35;0;0
12.08.2018;10;0;23;38;57;43;46;48;31;42;34;31;19;0;46;34;50;27;0;25;0;0;0;27;33;18;32;34;24;0;0;38;0;1
12.08.2018;11;0;26;52;51;53;38;63;36;49;43;29;18;0;31;19;38;24;0;23;0;0;25;35;32;31;35;32;30;0;0;36;0;0
12.08.2018;12;0;29;38;60;54;56;53;37;55;35;20;20;0;36;28;39;16;0;17;0;0;26;25;24;26;27;29;35;0;0;28;0;0
12.08.2018;13;0;34;33;64;66;64;63;38;46;27;34;21;0;37;30;30;32;0;40;0;0;16;33;15;14;28;28;35;0;0;26;0;0
12.08.2018;14;0;37;36;62;75;64;65;37;49;32;22;9;0;32;22;32;18;0;36;0;0;24;39;19;19;33;22;38;21;0;22;0;0
12.08.2018;15;0;42;31;53;66;52;67;45;45;23;31;12;0;46;49;30;34;0;37;0;0;28;29;18;20;35;20;41;15;0;36;0;0
12.08.2018;16;0;42;33;70;69;74;52;46;45;36;38;29;0;27;58;0;34;0;43;0;0;17;27;29;7;32;24;34;0;0;19;0;0
12.08.2018;17;0;40;45;57;70;62;57;41;37;41;43;18;0;23;54;0;39;0;38;0;0;0;47;34;0;28;24;31;0;0;18;0;0
12.08.2018;18;0;40;50;59;69;57;50;38;43;40;41;25;0;30;59;0;31;0;37;0;0;0;47;22;0;43;27;22;0;0;24;0;0
12.08.2018;19;0;33;44;59;60;59;46;37;51;33;37;25;0;41;70;0;38;0;50;0;0;0;33;17;0;50;30;28;0;0;31;0;0
12.08.2018;20;0;33;33;52;70;57;45;34;31;23;35;21;0;24;51;0;27;0;44;0;0;0;35;21;0;46;10;22;0;0;38;0;0
12.08.2018;21;0;43;41;49;44;57;46;46;31;31;24;23;0;0;29;0;25;0;37;0;0;0;20;20;0;34;0;30;0;0;21;0;0
12.08.2018;22;0;36;38;36;0;57;0;49;0;44;0;50;0;0;55;0;41;0;42;0;0;0;22;25;0;33;0;39;0;0;22;0;0
12.08.2018;23;0;21;23;29;0;48;0;38;0;33;0;32;0;0;49;0;39;0;55;0;0;0;18;23;0;28;0;31;0;0;21;0;0
12.08.2018;24;0;16;22;23;0;35;0;36;0;37;0;22;0;0;35;0;18;0;28;0;0;0;14;20;0;16;0;25;0;0;21;0;0
13.08.2018;1;0;11;16;24;0;34;0;20;0;14;0;12;0;0;29;0;13;0;15;0;0;0;19;16;0;11;0;29;0;0;17;0;0
13.08.2018;2;0;6;10;41;0;50;0;29;0;26;0;23;0;0;36;0;19;0;31;0;0;0;17;31;0;18;0;35;0;0;20;0;0
13.08.2018;3;0;0;15;44;0;51;0;13;0;22;0;30;0;0;39;0;41;0;44;0;0;0;21;30;0;16;0;23;0;0;17;0;0
13.08.2018;4;0;17;28;42;6;41;4;35;11;33;9;28;0;0;39;0;43;8;41;13;0;0;17;21;0;16;0;25;0;0;16;0;0
13.08.2018;5;0;32;36;60;55;46;38;43;46;33;52;26;0;2;40;0;39;21;46;26;0;0;24;18;0;30;0;42;0;0;23;0;1
13.08.2018;6;0;42;40;58;52;47;52;45;53;37;39;25;0;26;49;0;27;7;26;11;0;0;27;7;0;26;9;40;0;0;17;0;1
13.08.2018;7;0;35;47;53;54;43;55;43;55;44;38;27;0;39;55;0;42;0;39;0;0;0;29;20;0;29;14;45;0;0;20;0;0
13.08.2018;8;0;35;38;58;53;47;43;43;52;37;36;23;0;36;68;0;35;0;35;0;0;0;36;34;0;35;28;43;0;0;19;0;1
13.08.2018;9;0;41;40;43;58;45;52;46;45;41;36;21;0;33;64;0;34;0;30;0;0;0;44;31;0;31;22;33;0;0;34;0;0
13.08.2018;10;0;26;32;52;56;52;57;33;43;27;34;20;0;40;51;19;25;0;25;0;0;0;29;23;7;44;19;33;0;0;29;0;0
13.08.2018;11;0;25;38;58;59;57;51;26;48;35;33;22;0;35;56;9;27;0;30;0;0;14;21;12;14;32;25;37;24;0;24;0;1
13.08.2018;12;0;28;34;67;79;66;60;29;56;31;33;13;0;36;61;8;22;0;22;0;0;16;25;33;11;36;30;40;9;0;32;0;0
13.08.2018;13;0;34;37;63;68;65;55;38;48;34;30;18;0;36;30;33;36;0;45;0;0;16;30;22;0;33;26;28;0;0;21;0;0
13.08.2018;14;0;43;36;60;75;58;68;52;68;40;28;13;0;33;25;32;25;0;41;0;0;26;45;33;0;42;28;38;0;0;18;0;1
13.08.2018;15;0;39;36;59;69;47;80;43;58;36;41;18;0;49;25;52;37;0;43;0;0;24;32;34;0;37;26;41;0;0;32;0;0
13.08.2018;16;0;44;33;55;76;49;51;44;46;33;37;20;0;28;24;42;28;0;38;0;0;18;22;30;0;38;21;33;0;0;18;0;0
13.08.2018;17;0;40;38;62;71;58;46;38;47;39;32;25;0;21;23;23;35;0;43;0;0;14;41;29;0;33;22;28;0;0;16;0;0
13.08.2018;18;0;33;41;58;61;56;38;38;46;31;37;28;0;27;29;29;41;0;46;0;0;0;38;16;0;32;23;22;0;0;18;0;0
13.08.2018;19;0;41;44;65;63;64;61;47;48;35;45;31;0;38;28;40;33;0;44;0;0;0;42;23;0;39;29;22;0;0;36;0;0
13.08.2018;20;0;43;44;66;63;65;48;42;37;37;66;26;0;23;35;13;49;0;58;17;0;0;33;15;0;32;17;23;0;0;26;0;0
13.08.2018;21;0;26;40;42;17;44;17;39;0;30;16;26;0;0;27;0;29;0;43;3;0;0;28;13;0;28;0;28;0;0;19;0;0
13.08.2018;22;0;26;37;31;0;38;0;51;0;30;0;46;0;0;37;0;44;0;45;0;0;0;23;18;0;25;0;29;0;0;21;0;0
13.08.2018;23;0;17;19;26;0;34;0;30;0;27;0;25;0;0;40;0;29;0;42;0;0;0;13;29;0;26;0;35;0;0;25;0;0
13.08.2018;24;0;8;24;16;0;25;0;20;0;20;0;17;0;0;33;0;15;0;23;0;0;0;12;17;0;18;0;29;0;0;16;0;0
14.08.2018;1;0;7;22;20;0;28;0;19;0;21;0;15;0;0;26;0;14;0;23;0;0;0;20;21;0;17;0;25;0;0;15;0;0
14.08.2018;2;0;7;9;32;0;25;0;24;0;17;0;19;0;0;41;0;20;0;29;0;0;0;19;24;0;15;0;35;0;0;20;0;0
14.08.2018;3;0;0;23;37;0;31;0;17;0;22;0;26;0;0;35;0;30;0;39;0;0;0;18;23;0;18;0;30;0;0;18;0;0
14.08.2018;4;0;22;36;44;4;40;2;39;4;44;3;37;0;0;31;0;40;0;42;9;0;0;13;18;0;20;0;33;0;0;13;0;0
14.08.2018;5;0;30;35;59;48;39;51;43;36;30;44;25;0;30;42;0;41;0;55;22;0;0;20;12;0;33;10;32;0;0;19;0;0
14.08.2018;6;0;35;42;55;59;45;50;40;49;34;28;20;0;25;51;0;29;0;32;6;0;0;26;14;0;37;16;25;0;0;21;0;0
14.08.2018;7;0;35;41;53;65;49;56;39;59;43;32;19;0;37;54;0;35;0;32;0;0;0;27;23;0;38;18;39;0;0;24;0;0
14.08.2018;8;0;42;41;55;62;56;45;47;45;39;36;22;0;40;62;0;36;0;40;0;0;0;29;30;0;39;16;37;0;0;28;0;0
14.08.2018;9;0;36;42;44;48;42;48;42;46;39;26;19;0;41;53;20;28;0;28;0;0;0;41;35;0;35;24;28;0;0;32;0;0
14.08.2018;10;0;29;38;53;52;56;54;38;51;40;30;19;0;44;32;36;29;0;26;0;0;0;31;28;0;31;22;29;0;0;31;0;0
14.08.2018;11;0;20;40;52;58;51;55;23;52;39;31;22;0;36;26;42;25;0;28;0;0;0;31;36;0;42;19;30;0;0;34;0;0
14.08.2018;12;0;20;35;65;65;64;50;36;53;30;32;16;0;39;35;38;25;0;26;0;0;12;27;25;7;33;23;32;7;0;30;0;1
14.08.2018;13;0;34;32;59;66;59;50;45;58;33;24;14;0;41;27;46;26;0;43;0;0;22;33;13;9;16;22;33;24;0;26;0;0
14.08.2018;14;0;44;38;66;72;68;58;61;55;34;31;18;0;35;18;37;25;0;33;0;0;30;45;10;20;34;23;34;18;0;26;18;0
14.08.2018;15;0;42;30;53;49;51;62;58;62;33;35;21;0;45;28;39;29;0;32;0;0;22;32;22;28;29;27;44;26;0;30;22;1
14.08.2018;16;0;36;30;52;56;53;55;53;45;27;35;19;0;34;31;37;35;0;37;0;0;21;23;17;14;25;33;35;14;0;27;25;0
14.08.2018;17;0;39;46;55;58;54;47;44;50;44;40;25;0;24;34;29;34;0;34;0;0;14;20;29;5;23;30;23;0;0;26;8;0
14.08.2018;18;0;43;44;63;71;69;52;55;58;39;46;23;0;25;26;27;39;0;44;0;0;15;23;21;0;35;36;17;0;0;24;0;0
14.08.2018;19;0;35;49;60;63;68;51;46;54;53;48;19;0;43;53;16;37;0;41;0;0;7;26;20;0;32;26;25;0;0;34;0;0
14.08.2018;20;0;37;47;61;61;65;50;40;35;38;48;13;0;15;48;0;45;0;48;0;0;0;26;21;0;30;18;33;0;0;30;0;0
14.08.2018;21;0;28;40;44;29;51;24;30;16;38;26;19;0;0;27;0;31;0;40;0;0;0;22;18;0;27;0;28;0;0;12;0;0
14.08.2018;22;0;29;36;36;0;61;0;57;0;56;0;54;0;0;46;0;42;0;43;0;0;0;18;18;0;27;0;44;0;0;18;0;0
14.08.2018;23;0;17;19;30;0;43;0;29;0;25;0;32;0;0;43;0;34;0;43;0;0;0;8;26;0;19;0;36;0;0;25;0;0
14.08.2018;24;0;7;17;13;0;23;0;17;0;16;0;11;0;0;26;0;13;0;20;0;0;0;11;16;0;15;0;21;0;0;13;0;0
15.08.2018;1;0;6;23;22;0;28;0;16;0;19;0;15;0;0;29;0;11;0;15;0;0;0;26;18;0;16;0;22;0;0;12;0;0
15.08.2018;2;0;7;11;33;0;29;0;20;0;20;0;21;0;0;45;0;20;0;31;0;0;0;24;32;0;14;0;28;0;0;24;0;0
15.08.2018;3;0;0;18;36;0;39;0;20;0;19;0;30;0;0;49;0;37;0;42;0;0;0;21;38;0;16;0;22;0;0;30;0;0
15.08.2018;4;0;18;26;50;3;54;3;37;8;38;9;41;0;0;40;0;28;7;33;17;0;0;21;34;0;16;0;33;0;0;27;0;0
15.08.2018;5;0;35;27;63;54;60;51;38;37;18;49;33;0;4;37;0;29;16;46;35;0;0;28;16;0;30;5;34;0;0;23;0;1
15.08.2018;6;0;43;43;59;49;63;56;55;56;32;49;37;0;26;48;0;26;0;38;16;0;0;24;18;0;33;16;38;0;0;21;0;1
15.08.2018;7;0;35;42;49;64;54;46;39;54;40;48;31;0;42;46;19;38;0;39;0;0;0;27;30;1;31;19;40;0;0;28;0;0
15.08.2018;8;0;41;46;52;61;63;46;50;51;35;42;33;0;34;23;39;32;0;35;0;0;0;31;22;21;33;23;38;0;0;25;0;1
15.08.2018;9;0;45;45;47;52;52;67;59;47;46;24;24;0;35;33;46;30;0;29;0;0;9;39;39;6;21;21;34;13;0;35;0;0
15.08.2018;10;0;29;40;50;49;49;60;39;52;40;33;19;0;55;39;45;25;0;31;0;0;15;33;39;11;25;20;32;16;0;47;0;0
15.08.2018;11;0;26;43;43;56;40;53;39;51;43;41;20;0;40;29;33;29;0;34;0;0;20;33;15;27;33;13;29;25;0;38;8;0
15.08.2018;12;0;35;36;63;54;61;65;50;54;32;32;10;0;37;28;38;25;0;34;0;0;20;30;16;18;28;21;36;23;0;33;36;0
15.08.2018;13;0;38;34;58;43;59;61;43;48;27;38;15;0;32;29;28;34;0;35;0;0;31;22;23;9;20;25;29;17;0;27;35;0
15.08.2018;14;0;41;48;61;58;62;59;48;44;31;34;7;0;26;26;25;22;0;34;0;0;26;48;23;24;40;20;31;18;0;31;43;0
15.08.2018;15;0;41;32;60;56;59;61;47;53;34;40;8;0;49;36;37;30;0;38;0;0;19;38;31;25;35;23;46;24;0;40;35;0
15.08.2018;16;0;32;34;60;64;60;55;38;54;31;52;15;0;39;29;35;39;0;38;0;0;22;42;27;14;32;31;36;16;0;31;45;0
15.08.2018;17;0;41;47;61;62;62;48;48;60;36;27;7;0;26;24;25;32;0;31;0;0;14;38;16;18;37;27;17;23;0;23;66;0
15.08.2018;18;0;38;67;65;74;62;54;38;51;37;24;9;0;18;20;21;35;0;34;0;0;15;36;27;2;26;28;20;33;0;20;72;0
15.08.2018;19;0;44;37;64;68;65;57;46;60;28;27;13;0;36;32;26;31;0;43;0;0;11;38;18;0;31;37;33;31;0;27;50;0
15.08.2018;20;0;41;43;62;66;64;53;40;49;28;44;23;0;22;48;10;32;0;45;0;0;0;38;16;0;48;18;34;4;0;27;49;0
15.08.2018;21;0;34;40;59;49;57;54;36;46;28;39;22;0;0;47;0;33;0;50;0;0;0;28;24;0;37;0;41;0;0;24;24;0
15.08.2018;22;0;31;42;38;9;50;8;43;14;40;9;44;0;0;52;0;35;0;40;0;0;0;14;24;0;35;0;40;0;0;24;0;0
15.08.2018;23;0;31;23;27;0;43;0;45;0;30;0;30;0;0;45;0;34;0;55;0;0;0;15;23;0;32;0;32;0;0;28;0;0
15.08.2018;24;0;15;21;21;0;36;0;28;0;27;0;15;0;0;30;0;15;0;21;0;0;0;18;15;0;23;0;24;0;0;20;0;0
16.08.2018;1;0;11;19;20;0;29;0;23;0;22;0;15;0;0;37;0;14;0;18;0;0;0;19;19;0;13;0;22;0;0;16;0;0
16.08.2018;2;0;6;14;35;0;34;0;29;0;21;0;13;0;0;38;0;18;0;28;0;0;0;19;33;0;20;0;21;0;0;29;0;0
16.08.2018;3;0;11;13;47;0;34;0;29;0;34;0;31;0;0;40;0;39;0;37;0;0;0;19;34;0;15;0;30;0;0;30;0;0
16.08.2018;4;0;23;32;42;17;42;10;37;15;51;8;27;0;0;48;0;36;0;37;10;0;0;13;34;0;19;14;39;0;0;25;0;0
16.08.2018;5;0;29;27;54;49;42;39;37;33;24;43;21;0;3;38;0;44;0;60;23;0;0;24;14;0;30;9;33;0;0;18;0;0
16.08.2018;6;0;39;43;57;50;42;47;39;53;31;34;21;0;29;52;0;30;0;34;8;0;0;23;12;0;27;15;32;18;0;19;0;0
16.08.2018;7;0;37;60;57;60;49;57;38;55;42;45;26;0;36;24;31;33;0;41;0;0;0;28;21;0;22;14;39;22;0;18;0;0
16.08.2018;8;0;40;43;60;68;62;49;53;47;40;48;22;0;36;24;41;43;0;42;0;0;0;37;19;7;18;17;32;23;0;21;0;0
16.08.2018;9;0;37;50;42;46;38;45;50;48;40;27;16;0;37;31;47;31;0;32;0;0;0;36;22;17;32;22;34;5;0;39;0;0
16.08.2018;10;0;33;60;47;40;47;50;36;54;36;30;18;0;46;38;40;26;0;24;0;0;13;30;27;7;24;28;32;13;0;38;0;0
16.08.2018;11;0;26;48;53;63;50;58;35;49;39;27;15;0;39;34;37;20;0;22;0;0;22;24;23;18;25;28;35;22;0;36;0;0
16.08.2018;12;0;24;39;67;71;60;51;31;43;32;38;22;0;32;47;19;27;0;24;0;0;19;32;18;17;18;26;29;16;0;25;0;0
